File,Label,LapVariance
000000206557_Circ_5.jpg,Circ_5,118.360204002267
000000206610_Circ_5.jpg,Circ_5,100.484916499072
000000206626_Circ_5.jpg,Circ_5,65.8520872454138
000000206640_Circ_5.jpg,Circ_5,23.4042378248647
000000206690_Circ_5.jpg,Circ_5,50.1460682896477
000000206729_Circ_5.jpg,Circ_5,102.723252480583
000000206811_Circ_5.jpg,Circ_5,86.7483194257714
000000206825_Circ_5.jpg,Circ_5,110.653873931933
000000206850_Circ_5.jpg,Circ_5,151.142368248536
000000206965_Circ_5.jpg,Circ_5,63.5065722952477
000000207015_Circ_5.jpg,Circ_5,78.4501827798087
000000207044_Circ_5.jpg,Circ_5,102.555872843032
000000207145_Circ_5.jpg,Circ_5,43.7250413893488
000000207156_Circ_5.jpg,Circ_5,63.1984133157035
000000207377_Circ_5.jpg,Circ_5,95.5977955310615
000000207388_Circ_5.jpg,Circ_5,72.154623940266
000000207514_Circ_5.jpg,Circ_5,54.635495949955
000000207707_Circ_5.jpg,Circ_5,63.0459893998822
000000207730_Circ_5.jpg,Circ_5,98.6668296314404
000000207876_Circ_5.jpg,Circ_5,58.3193813264592
000000207890_Circ_5.jpg,Circ_5,88.0386004288937
000000207923_Circ_5.jpg,Circ_5,52.3533372593029
000000207966_Circ_5.jpg,Circ_5,41.7605528950322
000000207977_Circ_5.jpg,Circ_5,73.5604173379704
000000207999_Circ_5.jpg,Circ_5,88.5416060178446
000000208015_Circ_5.jpg,Circ_5,46.4266714074601
000000208045_Circ_5.jpg,Circ_5,78.1147568306314
000000208049_Circ_5.jpg,Circ_5,98.3368481872021
000000208062_Circ_5.jpg,Circ_5,47.8793319925777
000000208116_Circ_5.jpg,Circ_5,130.488983210925
000000208183_Circ_5.jpg,Circ_5,134.609895665507
000000208254_Circ_5.jpg,Circ_5,62.4273825264725
000000208352_Circ_5.jpg,Circ_5,39.7751086123179
000000208391_Circ_5.jpg,Circ_5,87.5275058611762
000000208415_Circ_5.jpg,Circ_5,74.4652940588229
000000208430_Circ_5.jpg,Circ_5,38.1925354726164
000000208445_Circ_5.jpg,Circ_5,94.150290558784
000000208679_Circ_5.jpg,Circ_5,87.06487849865
000000208777_Circ_5.jpg,Circ_5,43.6931299236658
000000208843_Circ_5.jpg,Circ_5,62.5230724785831
000000208906_Circ_5.jpg,Circ_5,46.6129845887177
000000208930_Circ_5.jpg,Circ_5,87.2544806053401
000000208959_Circ_5.jpg,Circ_5,28.3756041733797
000000208983_Circ_5.jpg,Circ_5,59.901843353815
000000208985_Circ_5.jpg,Circ_5,36.3247813864598
000000209080_Circ_5.jpg,Circ_5,44.7006077845309
000000209091_Circ_5.jpg,Circ_5,16.9728330314781
000000209161_Circ_5.jpg,Circ_5,31.1814131268125
000000209172_Circ_5.jpg,Circ_5,40.935765952955
000000209175_Circ_5.jpg,Circ_5,69.5527505861176
000000209212_Circ_5.jpg,Circ_5,47.0106334514828
000000209264_Circ_5.jpg,Circ_5,196.924388048756
000000209358_Circ_5.jpg,Circ_5,55.9870887454305
000000209365_Circ_5.jpg,Circ_5,70.890365448505
000000209372_Circ_5.jpg,Circ_5,115.416526850298
000000209414_Circ_5.jpg,Circ_5,27.8051756130624
000000209432_Circ_5.jpg,Circ_5,79.731819242436
000000209488_Circ_5.jpg,Circ_5,86.4128490316559
000000209567_Circ_5.jpg,Circ_5,50.9285880954233
000000209623_Circ_5.jpg,Circ_5,66.8894543272703
000000209665_Circ_5.jpg,Circ_5,72.1113790153224
000000209762_Circ_5.jpg,Circ_5,56.9685885398727
000000209767_Circ_5.jpg,Circ_5,44.5695841064901
000000209861_Circ_5.jpg,Circ_5,72.3271814131268
000000209897_Circ_5.jpg,Circ_5,34.6103623373593
000000209974_Circ_5.jpg,Circ_5,53.7739752663919
000000210076_Circ_5.jpg,Circ_5,106.936077067523
000000210095_Circ_5.jpg,Circ_5,57.6236402626696
000000210160_Circ_5.jpg,Circ_5,135.651862798476
000000210191_Circ_5.jpg,Circ_5,87.6782186468739
000000210211_Circ_5.jpg,Circ_5,60.8026755852843
000000210351_Circ_5.jpg,Circ_5,92.4651162790698
000000210447_Circ_5.jpg,Circ_5,42.4373826375849
000000210462_Circ_5.jpg,Circ_5,47.9373326370293
000000210511_Circ_5.jpg,Circ_5,89.8212646807187
000000210674_Circ_5.jpg,Circ_5,83.0151668351871
000000210695_Circ_5.jpg,Circ_5,117.182035355948
000000210699_Circ_5.jpg,Circ_5,129.324925832509
000000210788_Circ_5.jpg,Circ_5,83.4499049989444
000000210831_Circ_5.jpg,Circ_5,110.192135468172
000000210858_Circ_5.jpg,Circ_5,78.6533628151424
000000210865_Circ_5.jpg,Circ_5,45.4713052367249
000000210879_Circ_5.jpg,Circ_5,82.1938465982955
000000210887_Circ_5.jpg,Circ_5,51.6037955977289
000000210910_Circ_5.jpg,Circ_5,56.2708252313915
000000210993_Circ_5.jpg,Circ_5,96.0855565061834
000000210996_Circ_5.jpg,Circ_5,58.586895409949
000000211012_Circ_5.jpg,Circ_5,29.423371370793
000000211188_Circ_5.jpg,Circ_5,53.1207457860643
000000211264_Circ_5.jpg,Circ_5,31.7191524350271
000000211270_Circ_5.jpg,Circ_5,47.3390148779431
000000211342_Circ_5.jpg,Circ_5,73.3937932643696
000000211383_Circ_5.jpg,Circ_5,87.4247936088179
000000211460_Circ_5.jpg,Circ_5,113.376059733997
000000211628_Circ_5.jpg,Circ_5,25.5576617517972
000000211729_Circ_5.jpg,Circ_5,150.553539483772
000000211731_Circ_5.jpg,Circ_5,64.6723408037867
000000211738_Circ_5.jpg,Circ_5,82.5074500827787
000000211749_Circ_5.jpg,Circ_5,77.6138401537795
000000211755_Circ_5.jpg,Circ_5,65.8797764419605
000000211757_Circ_5.jpg,Circ_5,73.7317970199669
000000211803_Circ_5.jpg,Circ_5,50.6055178390871
000000211984_Circ_5.jpg,Circ_5,77.3303481149791
000000212048_Circ_5.jpg,Circ_5,59.8685540950455
000000212065_Circ_5.jpg,Circ_5,69.7146190513228
000000212078_Circ_5.jpg,Circ_5,55.6818853542817
000000212110_Circ_5.jpg,Circ_5,155.361926243625
000000212153_Circ_5.jpg,Circ_5,34.4651829464772
000000212164_Circ_5.jpg,Circ_5,84.1176235291503
000000212329_Circ_5.jpg,Circ_5,39.8001755575062
000000212335_Circ_5.jpg,Circ_5,65.3006811186791
000000212375_Circ_5.jpg,Circ_5,108.683518705763
000000212441_Circ_5.jpg,Circ_5,62.9525439171546
000000212443_Circ_5.jpg,Circ_5,42.1464682940922
000000212466_Circ_5.jpg,Circ_5,32.2112690141002
000000212588_Circ_5.jpg,Circ_5,36.0493783264259
000000212637_Circ_5.jpg,Circ_5,42.1586684296492
000000212701_Circ_5.jpg,Circ_5,66.6054733941488
000000212772_Circ_5.jpg,Circ_5,62.2176690852121
000000212826_Circ_5.jpg,Circ_5,74.2645140501561
000000212829_Circ_5.jpg,Circ_5,71.7329970333004
000000212885_Circ_5.jpg,Circ_5,107.362881809798
000000212911_Circ_5.jpg,Circ_5,73.5861509572329
000000213041_Circ_5.jpg,Circ_5,55.8447760530673
000000213081_Circ_5.jpg,Circ_5,69.5839064878499
000000213100_Circ_5.jpg,Circ_5,100.84096489961
000000213105_Circ_5.jpg,Circ_5,79.5177057522861
000000213138_Circ_5.jpg,Circ_5,37.4671940799342
000000213223_Circ_5.jpg,Circ_5,48.3118034644829
000000213230_Circ_5.jpg,Circ_5,63.6887298747764
000000213252_Circ_5.jpg,Circ_5,42.2505583395371
000000213347_Circ_5.jpg,Circ_5,64.4330937010411
000000213354_Circ_5.jpg,Circ_5,49.4405493394371
000000213460_Circ_5.jpg,Circ_5,113.571706352293
000000213715_Circ_5.jpg,Circ_5,54.6210735674841
000000213903_Circ_5.jpg,Circ_5,45.3943266036289
000000213906_Circ_5.jpg,Circ_5,76.0575561950688
000000213910_Circ_5.jpg,Circ_5,96.1097345526061
000000213942_Circ_5.jpg,Circ_5,49.3691263236258
000000213949_Circ_5.jpg,Circ_5,61.1565461838465
000000214072_Circ_5.jpg,Circ_5,46.0753341703797
000000214108_Circ_5.jpg,Circ_5,93.8559317325748
000000214187_Circ_5.jpg,Circ_5,41.7624862498472
000000214314_Circ_5.jpg,Circ_5,67.3228146979411
000000214441_Circ_5.jpg,Circ_5,36.9758330648118
000000214500_Circ_5.jpg,Circ_5,391.543794931055
000000214536_Circ_5.jpg,Circ_5,48.574873054145
000000214562_Circ_5.jpg,Circ_5,86.2512027911421
000000214611_Circ_5.jpg,Circ_5,129.71573017478
000000214632_Circ_5.jpg,Circ_5,120.385159835109
000000214657_Circ_5.jpg,Circ_5,104.612651251681
000000214711_Circ_5.jpg,Circ_5,94.4673385259836
000000214735_Circ_5.jpg,Circ_5,85.5857065078501
000000214909_Circ_5.jpg,Circ_5,30.1361348459427
000000215007_Circ_5.jpg,Circ_5,126.43544928277
000000215036_Circ_5.jpg,Circ_5,132.280003111146
000000215061_Circ_5.jpg,Circ_5,54.6946966077401
000000215133_Circ_5.jpg,Circ_5,86.5013166812965
000000215152_Circ_5.jpg,Circ_5,51.5071723019145
000000215157_Circ_5.jpg,Circ_5,85.6487960977344
000000215188_Circ_5.jpg,Circ_5,136.223424704719
000000215250_Circ_5.jpg,Circ_5,41.6731963688485
000000215319_Circ_5.jpg,Circ_5,101.10150112779
000000215392_Circ_5.jpg,Circ_5,113.129968110757
000000215416_Circ_5.jpg,Circ_5,88.1469349659441
000000215507_Circ_5.jpg,Circ_5,72.0371781908688
000000215629_Circ_5.jpg,Circ_5,70.427293636596
000000215685_Circ_5.jpg,Circ_5,40.6846076067512
000000215688_Circ_5.jpg,Circ_5,72.2610473449705
000000215698_Circ_5.jpg,Circ_5,199.076011955688
000000215699_Circ_5.jpg,Circ_5,75.6051733908155
000000215820_Circ_5.jpg,Circ_5,90.442382693141
000000215865_Circ_5.jpg,Circ_5,28.7509194546606
000000215894_Circ_5.jpg,Circ_5,82.7481860909566
000000215936_Circ_5.jpg,Circ_5,57.7249524994722
000000216009_Circ_5.jpg,Circ_5,43.8311314570162
000000216022_Circ_5.jpg,Circ_5,59.1567239635996
000000216032_Circ_5.jpg,Circ_5,57.2537028189202
000000216047_Circ_5.jpg,Circ_5,29.1498127756975
000000216052_Circ_5.jpg,Circ_5,30.2165801842243
000000216056_Circ_5.jpg,Circ_5,43.4124156935077
000000216090_Circ_5.jpg,Circ_5,73.2858587317637
000000216099_Circ_5.jpg,Circ_5,37.3090367670752
000000216108_Circ_5.jpg,Circ_5,66.8514539050434
000000216128_Circ_5.jpg,Circ_5,83.3592817697974
000000216152_Circ_5.jpg,Circ_5,143.355037278192
000000216154_Circ_5.jpg,Circ_5,71.109145657174
000000216196_Circ_5.jpg,Circ_5,64.1619573550817
000000216214_Circ_5.jpg,Circ_5,111.842264914055
000000216224_Circ_5.jpg,Circ_5,63.0161001788909
000000216257_Circ_5.jpg,Circ_5,73.8465760730675
000000216334_Circ_5.jpg,Circ_5,84.9800997788864
000000216352_Circ_5.jpg,Circ_5,131.10021222458
000000216405_Circ_5.jpg,Circ_5,113.709930110335
000000216445_Circ_5.jpg,Circ_5,41.1195902176691
000000216456_Circ_5.jpg,Circ_5,90.1269347437194
000000216484_Circ_5.jpg,Circ_5,33.7717752419471
000000216495_Circ_5.jpg,Circ_5,31.0515894621051
000000216542_Circ_5.jpg,Circ_5,88.1553795042167
000000216590_Circ_5.jpg,Circ_5,68.0641118234647
000000216662_Circ_5.jpg,Circ_5,47.0388337648196
000000216768_Circ_5.jpg,Circ_5,123.864931832576
000000216777_Circ_5.jpg,Circ_5,44.7175413060145
000000216843_Circ_5.jpg,Circ_5,137.006633407038
000000216853_Circ_5.jpg,Circ_5,71.2112801253347
000000216859_Circ_5.jpg,Circ_5,75.2491249902777
000000216860_Circ_5.jpg,Circ_5,28.7828531428127
000000216864_Circ_5.jpg,Circ_5,92.0452005022278
000000216978_Circ_5.jpg,Circ_5,71.871198568873
000000217140_Circ_5.jpg,Circ_5,67.8836431515906
000000217178_Circ_5.jpg,Circ_5,116.37611529017
000000217211_Circ_5.jpg,Circ_5,58.2921365792953
000000217305_Circ_5.jpg,Circ_5,42.2890698785542
000000217347_Circ_5.jpg,Circ_5,66.7772086356515
000000217377_Circ_5.jpg,Circ_5,35.1573684152046
000000217385_Circ_5.jpg,Circ_5,46.9748552761697
000000217417_Circ_5.jpg,Circ_5,101.794597717752
000000217442_Circ_5.jpg,Circ_5,64.0273114145713
000000217516_Circ_5.jpg,Circ_5,59.6200846676074
000000217575_Circ_5.jpg,Circ_5,57.5512839031545
000000217616_Circ_5.jpg,Circ_5,213.623129145879
000000217679_Circ_5.jpg,Circ_5,30.3050256113957
000000217727_Circ_5.jpg,Circ_5,99.5136168179646
000000217775_Circ_5.jpg,Circ_5,38.5646951632796
000000217792_Circ_5.jpg,Circ_5,88.1742686029845
000000217814_Circ_5.jpg,Circ_5,131.817420193558
000000217881_Circ_5.jpg,Circ_5,45.214524605829
000000217917_Circ_5.jpg,Circ_5,84.4814275714175
000000217932_Circ_5.jpg,Circ_5,99.4876165290725
000000217970_Circ_5.jpg,Circ_5,54.4777608640096
000000218087_Circ_5.jpg,Circ_5,60.2596473294148
000000218165_Circ_5.jpg,Circ_5,142.788030978122
000000218168_Circ_5.jpg,Circ_5,36.9203435593729
000000218182_Circ_5.jpg,Circ_5,70.6105623395815
000000218336_Circ_5.jpg,Circ_5,70.4605828953655
000000218348_Circ_5.jpg,Circ_5,55.6677296414405
000000218375_Circ_5.jpg,Circ_5,65.7262191802131
000000218400_Circ_5.jpg,Circ_5,130.486849853887
000000218496_Circ_5.jpg,Circ_5,77.1124345826065
000000218543_Circ_5.jpg,Circ_5,40.6724519161324
000000218585_Circ_5.jpg,Circ_5,42.6372737474861
000000218604_Circ_5.jpg,Circ_5,63.2835698174424
000000218611_Circ_5.jpg,Circ_5,54.3084256491739
000000218636_Circ_5.jpg,Circ_5,51.9662440693785
000000218651_Circ_5.jpg,Circ_5,71.6001066678519
000000218689_Circ_5.jpg,Circ_5,33.8681318681319
000000218790_Circ_5.jpg,Circ_5,57.3866154068379
000000218823_Circ_5.jpg,Circ_5,88.4349826109179
000000218881_Circ_5.jpg,Circ_5,72.8378981988689
000000218905_Circ_5.jpg,Circ_5,48.0421338014867
000000218912_Circ_5.jpg,Circ_5,147.881020900232
000000218932_Circ_5.jpg,Circ_5,164.055667285192
000000218972_Circ_5.jpg,Circ_5,46.683296481072
000000218989_Circ_5.jpg,Circ_5,98.5255391726575
000000219015_Circ_5.jpg,Circ_5,48.5970510783453
000000219088_Circ_5.jpg,Circ_5,35.4003044478272
000000219150_Circ_5.jpg,Circ_5,77.298747763864
000000219197_Circ_5.jpg,Circ_5,60.1149790553228
000000219240_Circ_5.jpg,Circ_5,61.2103690041
000000219282_Circ_5.jpg,Circ_5,77.622262469583
000000219316_Circ_5.jpg,Circ_5,35.0328114756831
000000219497_Circ_5.jpg,Circ_5,29.0629229213658
000000219521_Circ_5.jpg,Circ_5,45.1415237947088
000000219596_Circ_5.jpg,Circ_5,53.1832131468127
000000219671_Circ_5.jpg,Circ_5,77.6647296081068
000000219701_Circ_5.jpg,Circ_5,56.3693374370826
000000219808_Circ_5.jpg,Circ_5,99.599328881432
000000219876_Circ_5.jpg,Circ_5,77.5130834787053
000000219908_Circ_5.jpg,Circ_5,85.3360370670785
000000220125_Circ_5.jpg,Circ_5,95.4471494127713
000000220153_Circ_5.jpg,Circ_5,104.212091245458
000000220164_Circ_5.jpg,Circ_5,72.0495338837098
000000220206_Circ_5.jpg,Circ_5,29.1115456838409
000000220228_Circ_5.jpg,Circ_5,46.7552972810809
000000220493_Circ_5.jpg,Circ_5,60.8803208924544
000000220542_Circ_5.jpg,Circ_5,76.4853165035167
000000220588_Circ_5.jpg,Circ_5,101.138945988289
000000220631_Circ_5.jpg,Circ_5,133.186190957677
000000220726_Circ_5.jpg,Circ_5,25.9217102412249
000000220734_Circ_5.jpg,Circ_5,95.7787086523184
000000220829_Circ_5.jpg,Circ_5,70.4735830398116
000000220849_Circ_5.jpg,Circ_5,132.800297781086
000000220906_Circ_5.jpg,Circ_5,107.041278236425
000000220940_Circ_5.jpg,Circ_5,65.4412382359804
000000220949_Circ_5.jpg,Circ_5,73.0373670818565
000000220956_Circ_5.jpg,Circ_5,157.253058367315
000000220960_Circ_5.jpg,Circ_5,45.7565750730564
000000221130_Circ_5.jpg,Circ_5,61.4416382404249
000000221359_Circ_5.jpg,Circ_5,41.7459082878699
000000221365_Circ_5.jpg,Circ_5,61.810242336026
000000221440_Circ_5.jpg,Circ_5,47.1517239080434
000000221480_Circ_5.jpg,Circ_5,78.8042756030623
000000221516_Circ_5.jpg,Circ_5,58.2956477294192
000000221537_Circ_5.jpg,Circ_5,65.9739552661696
000000221695_Circ_5.jpg,Circ_5,141.953843931599
000000221764_Circ_5.jpg,Circ_5,76.8257647307192
000000221791_Circ_5.jpg,Circ_5,72.250380559784
000000221924_Circ_5.jpg,Circ_5,91.0889898776653
000000221987_Circ_5.jpg,Circ_5,131.465882954255
000000221993_Circ_5.jpg,Circ_5,68.7254525050278
000000222028_Circ_5.jpg,Circ_5,37.9343770486339
000000222121_Circ_5.jpg,Circ_5,95.8286425404727
000000222139_Circ_5.jpg,Circ_5,56.724519161324
000000222183_Circ_5.jpg,Circ_5,62.4483383148702
000000222190_Circ_5.jpg,Circ_5,38.2151135012611
000000222215_Circ_5.jpg,Circ_5,45.2848809431216
000000222380_Circ_5.jpg,Circ_5,139.818331314792
000000222465_Circ_5.jpg,Circ_5,20.1755575061945
000000222466_Circ_5.jpg,Circ_5,126.56802853365
000000222586_Circ_5.jpg,Circ_5,50.5790953232814
000000222793_Circ_5.jpg,Circ_5,54.2624251380571
000000222890_Circ_5.jpg,Circ_5,45.0759897332193
000000222951_Circ_5.jpg,Circ_5,123.258147312748
000000222982_Circ_5.jpg,Circ_5,180.096289958777
000000222997_Circ_5.jpg,Circ_5,59.0626784742053
000000223026_Circ_5.jpg,Circ_5,24.4193602151135
000000223028_Circ_5.jpg,Circ_5,57.9508438982655
000000223161_Circ_5.jpg,Circ_5,97.2356359515106
000000223238_Circ_5.jpg,Circ_5,77.2255469505217
000000223286_Circ_5.jpg,Circ_5,82.5421615795731
000000223363_Circ_5.jpg,Circ_5,59.8594206602296
000000223398_Circ_5.jpg,Circ_5,73.9338881543128
000000223505_Circ_5.jpg,Circ_5,59.7301525572506
000000223555_Circ_5.jpg,Circ_5,40.4752052800587
000000223611_Circ_5.jpg,Circ_5,55.5783286480961
000000223656_Circ_5.jpg,Circ_5,72.6084956499517
000000223713_Circ_5.jpg,Circ_5,72.5434504827831
000000223733_Circ_5.jpg,Circ_5,59.2767475194169
000000223742_Circ_5.jpg,Circ_5,37.4958388426538
000000223785_Circ_5.jpg,Circ_5,77.2477027522528
000000223878_Circ_5.jpg,Circ_5,50.2232247024967
000000223891_Circ_5.jpg,Circ_5,61.3775930843676
000000223982_Circ_5.jpg,Circ_5,39.9482438693763
000000223986_Circ_5.jpg,Circ_5,35.3711041233791
000000224091_Circ_5.jpg,Circ_5,128.380537561528
000000224147_Circ_5.jpg,Circ_5,69.0401671129679
000000224212_Circ_5.jpg,Circ_5,47.4730385893177
000000224227_Circ_5.jpg,Circ_5,46.3391815464616
000000224236_Circ_5.jpg,Circ_5,78.2692252136135
000000224274_Circ_5.jpg,Circ_5,56.7348303870043
000000224331_Circ_5.jpg,Circ_5,67.1282569806331
000000224344_Circ_5.jpg,Circ_5,35.3675929732553
000000224359_Circ_5.jpg,Circ_5,45.7790642118246
000000224450_Circ_5.jpg,Circ_5,45.9376659740664
000000224513_Circ_5.jpg,Circ_5,159.595106612296
000000224555_Circ_5.jpg,Circ_5,132.449404993389
000000224599_Circ_5.jpg,Circ_5,73.7465971844132
000000224602_Circ_5.jpg,Circ_5,47.7173968599651
000000224645_Circ_5.jpg,Circ_5,36.5497616640185
000000224684_Circ_5.jpg,Circ_5,111.203191146568
000000224730_Circ_5.jpg,Circ_5,142.320448004978
000000224741_Circ_5.jpg,Circ_5,82.4834720385782
000000224856_Circ_5.jpg,Circ_5,88.2734030378115
000000224900_Circ_5.jpg,Circ_5,98.6938299314437
000000224919_Circ_5.jpg,Circ_5,45.5886620962455
000000224947_Circ_5.jpg,Circ_5,121.532950366115
000000225148_Circ_5.jpg,Circ_5,62.1593573261925
000000225156_Circ_5.jpg,Circ_5,92.5196502183358
000000225237_Circ_5.jpg,Circ_5,42.9971666351848
000000225283_Circ_5.jpg,Circ_5,56.1997355526172
000000225285_Circ_5.jpg,Circ_5,109.254325048056
000000225315_Circ_5.jpg,Circ_5,43.8400648896099
000000225354_Circ_5.jpg,Circ_5,49.1675240836009
000000225415_Circ_5.jpg,Circ_5,60.3773375259725
000000225419_Circ_5.jpg,Circ_5,26.4012711252347
000000225462_Circ_5.jpg,Circ_5,90.7554306158957
000000225605_Circ_5.jpg,Circ_5,52.5853176146402
000000225606_Circ_5.jpg,Circ_5,70.7084523161368
000000225612_Circ_5.jpg,Circ_5,62.1084456493961
000000225650_Circ_5.jpg,Circ_5,77.4663051811687
000000225678_Circ_5.jpg,Circ_5,148.70320781342
000000225691_Circ_5.jpg,Circ_5,63.3370593006589
000000225729_Circ_5.jpg,Circ_5,27.4069267436305
000000225733_Circ_5.jpg,Circ_5,80.6234069267436
000000225776_Circ_5.jpg,Circ_5,81.2198579984222
000000225782_Circ_5.jpg,Circ_5,86.8471205235614
000000225863_Circ_5.jpg,Circ_5,71.6089289880999
000000225872_Circ_5.jpg,Circ_5,48.9806997855532
000000225957_Circ_5.jpg,Circ_5,88.3857376193069
000000226029_Circ_5.jpg,Circ_5,47.4397715530173
000000226061_Circ_5.jpg,Circ_5,64.4218046867187
000000226221_Circ_5.jpg,Circ_5,66.4582939810442
000000226240_Circ_5.jpg,Circ_5,62.2212913476816
000000226281_Circ_5.jpg,Circ_5,63.4414382382026
000000226296_Circ_5.jpg,Circ_5,65.8302203357815
000000226331_Circ_5.jpg,Circ_5,27.9792664362937
000000226387_Circ_5.jpg,Circ_5,38.4709385659841
000000226429_Circ_5.jpg,Circ_5,32.5583839820442
000000226487_Circ_5.jpg,Circ_5,38.0853565039612
000000226514_Circ_5.jpg,Circ_5,57.4753497261081
000000226647_Circ_5.jpg,Circ_5,63.3249258325093
000000226653_Circ_5.jpg,Circ_5,112.222335803731
000000226763_Circ_5.jpg,Circ_5,113.152301692241
000000226786_Circ_5.jpg,Circ_5,49.8710652340582
000000226851_Circ_5.jpg,Circ_5,35.4071489683219
000000226901_Circ_5.jpg,Circ_5,77.3165035167057
000000226908_Circ_5.jpg,Circ_5,76.0336670407449
000000226920_Circ_5.jpg,Circ_5,96.9096767741864
000000226925_Circ_5.jpg,Circ_5,258.204002266692
000000226944_Circ_5.jpg,Circ_5,75.5161724019156
000000226993_Circ_5.jpg,Circ_5,32.5922288025423
000000227080_Circ_5.jpg,Circ_5,116.138601540017
000000227090_Circ_5.jpg,Circ_5,68.8857876198624
000000227096_Circ_5.jpg,Circ_5,126.030844787164
000000227157_Circ_5.jpg,Circ_5,56.2832253691708
000000227309_Circ_5.jpg,Circ_5,74.9575217502417
000000227319_Circ_5.jpg,Circ_5,51.028633651485
000000227373_Circ_5.jpg,Circ_5,73.6882632029245
000000227518_Circ_5.jpg,Circ_5,56.6295181057567
000000227543_Circ_5.jpg,Circ_5,141.047167190747
000000227595_Circ_5.jpg,Circ_5,72.7924754719497
000000227648_Circ_5.jpg,Circ_5,45.6936854853943
000000227653_Circ_5.jpg,Circ_5,27.3713041256014
000000227695_Circ_5.jpg,Circ_5,44.5029611440127
000000227800_Circ_5.jpg,Circ_5,41.846976077512
000000227904_Circ_5.jpg,Circ_5,39.0761675129724
000000227934_Circ_5.jpg,Circ_5,33.2328359203991
000000227965_Circ_5.jpg,Circ_5,33.250458338426
000000228124_Circ_5.jpg,Circ_5,52.0677118634651
000000228251_Circ_5.jpg,Circ_5,41.3380593117701
000000228264_Circ_5.jpg,Circ_5,80.5941621573573
000000228441_Circ_5.jpg,Circ_5,47.448238313759
000000228498_Circ_5.jpg,Circ_5,48.6216291292125
000000228502_Circ_5.jpg,Circ_5,64.1216457960644
000000228598_Circ_5.jpg,Circ_5,71.4694607717864
000000228619_Circ_5.jpg,Circ_5,132.314381270903
000000228668_Circ_5.jpg,Circ_5,66.5024055822843
000000228704_Circ_5.jpg,Circ_5,40.826853631707
000000228770_Circ_5.jpg,Circ_5,44.9842109356771
000000228788_Circ_5.jpg,Circ_5,87.9057100634452
000000228805_Circ_5.jpg,Circ_5,30.4215380170891
000000228908_Circ_5.jpg,Circ_5,76.3457371748575
000000228922_Circ_5.jpg,Circ_5,89.1033900376671
000000229013_Circ_5.jpg,Circ_5,58.708318981322
000000229051_Circ_5.jpg,Circ_5,96.9154101712241
000000229071_Circ_5.jpg,Circ_5,64.0779341992689
000000229141_Circ_5.jpg,Circ_5,63.4205268947433
000000229163_Circ_5.jpg,Circ_5,57.3806820075779
000000229223_Circ_5.jpg,Circ_5,72.2494916610185
000000229266_Circ_5.jpg,Circ_5,51.3059256213958
000000229306_Circ_5.jpg,Circ_5,47.1000344448272
000000229333_Circ_5.jpg,Circ_5,67.7981533128146
000000229338_Circ_5.jpg,Circ_5,100.055267280748
000000229417_Circ_5.jpg,Circ_5,68.6576073067478
000000229434_Circ_5.jpg,Circ_5,94.3451149457216
000000229464_Circ_5.jpg,Circ_5,50.3926265847398
000000229536_Circ_5.jpg,Circ_5,61.2177246413849
000000229578_Circ_5.jpg,Circ_5,110.732763697374
000000229590_Circ_5.jpg,Circ_5,121.839331548128
000000229788_Circ_5.jpg,Circ_5,59.3108145646063
000000229971_Circ_5.jpg,Circ_5,71.0075223058034
000000229991_Circ_5.jpg,Circ_5,71.5347281636463
000000229993_Circ_5.jpg,Circ_5,166.995833287037
000000230016_Circ_5.jpg,Circ_5,36.6080067556306
000000230026_Circ_5.jpg,Circ_5,130.788942099357
000000230128_Circ_5.jpg,Circ_5,20.8211202346693
000000230163_Circ_5.jpg,Circ_5,100.169690774342
000000230187_Circ_5.jpg,Circ_5,46.6530961455127
000000230299_Circ_5.jpg,Circ_5,74.1282903143368
000000230341_Circ_5.jpg,Circ_5,122.700052222802
000000230386_Circ_5.jpg,Circ_5,114.441516016845
000000230438_Circ_5.jpg,Circ_5,85.7945754952833
000000230441_Circ_5.jpg,Circ_5,73.1249236102623
000000230520_Circ_5.jpg,Circ_5,73.0708563428483
000000230543_Circ_5.jpg,Circ_5,116.556983966489
000000230609_Circ_5.jpg,Circ_5,32.7198524428049
000000230693_Circ_5.jpg,Circ_5,53.7281969799664
000000230720_Circ_5.jpg,Circ_5,129.825198057756
000000230802_Circ_5.jpg,Circ_5,35.2888587650974
000000230894_Circ_5.jpg,Circ_5,112.01186679852
000000230984_Circ_5.jpg,Circ_5,51.3235480394227
000000231101_Circ_5.jpg,Circ_5,280.954499494439
000000231172_Circ_5.jpg,Circ_5,121.069211880132
000000231235_Circ_5.jpg,Circ_5,59.9618440204891
000000231261_Circ_5.jpg,Circ_5,55.6337959310659
000000231271_Circ_5.jpg,Circ_5,146.146690518784
000000231317_Circ_5.jpg,Circ_5,141.169412993478
000000231405_Circ_5.jpg,Circ_5,164.756030622562
000000231445_Circ_5.jpg,Circ_5,70.0591117679085
000000231491_Circ_5.jpg,Circ_5,49.8176424182491
000000231520_Circ_5.jpg,Circ_5,29.6441516016845
000000231573_Circ_5.jpg,Circ_5,45.9944888276536
000000231606_Circ_5.jpg,Circ_5,132.738608206758
000000231648_Circ_5.jpg,Circ_5,96.870320781342
000000231820_Circ_5.jpg,Circ_5,104.71456349515
000000231832_Circ_5.jpg,Circ_5,129.637395971066
